Test date	Product name	Brand	Testing for	Result (ppb)
1/7/2014	meat tenderizer	mimi's products	lead	none found
3/11/2014	extra hot chili powder	maya	lead	115
3/11/2014	red chili powder	three rivers	lead	113
3/11/2014	paprika	maya	lead	179
3/11/2014	turmeric powder	ibco grand	lead	445
3/11/2014	pure turmeric powder	aci	lead	146000.0
3/11/2014	sumac powder	three rivers	lead	478
3/12/2014	chili powder	radhuni	lead	151
3/12/2014	black cumin	basak	lead	29.5
3/12/2014	turmeric powder	pran	lead	52800.0
3/12/2014	curry powder	tropical heat	lead	303
3/12/2014	curry powder ex. hot	durbar	lead	272
3/12/2014	pav bhaji masala	kohinoor	lead	255
3/12/2014	chili powder	bot ot	lead	1040
3/12/2014	kutchry dum qeema masala	ahmed	lead	1320
3/12/2014	chana masala	ahmed	lead	485
3/12/2014	curry powder	bolsts	lead	198
3/26/2014	hungarian paprika	archer farms	lead	73.9
4/9/2014	sterilized paprika		lead	221
4/9/2014	sweet paprika	antepu	lead	1330
6/27/2014	tumeric	la flor	lead	1140
7/30/2014	red paprika	abido	lead	252
7/30/2014	cumin seed powder	pran	lead	165
10/20/2014	turmeric powder	swad	lead	50.5
10/20/2014	turmeric powder	swad	lead	116
11/7/2014	spice pouch	court brand	lead	15600.0
11/19/2014	cumin powder	radhuni	lead	137
11/25/2014	turmeric	archer farms	lead	39.1
11/13/2014	turmeric powder	rehmat	lead	519
11/26/2014	chilly powder	eastern kashmiri	lead	57.6
11/24/2014	noors chili powder	noors	lead	193
12/4/2014	best quality turmeric	rehmat	lead	736
12/8/2014	chilly powder (hottest)	eastern	lead	105
12/8/2014	kashmiri chilly powder	eastern	lead	60.9
12/12/2014	turmeric powder	swad	lead	48.5
12/12/2014	black salt	america's best	lead	97.3
12/15/2014	cumin	geerc	lead	135
12/16/2014	best quality turmeric	deep	lead	30.0
1/14/2015	dried chili serrono hot	abarrotera	lead	236
1/26/2015	jeera cumin powder	america's best	lead	1160
1/29/2015	saffron (kasubha)	sunrise foods	lead	14400.0
1/30/2015	turmeric powder	rehmat	lead	238
2/2/2015	dried chilli powder	chengdu shizilou	lead	207
2/5/2015	ground cinnamon	stone ground	lead	54
2/20/2015	extra hot chilli powder	maya	lead	140
2/20/2015	red chili powder	three rivers	lead	129
2/20/2015	saffron powder (turmeric)	chief	lead	255
2/20/2015	turmeric powder	deer	lead	76.3
2/20/2015	paprika	rose brand	lead	910
2/20/2015	garam masala	maya	lead	1110
2/20/2015	garam masala	mtr	lead	216
2/27/2015	turmeric powder	bombay original	lead	214
2/24/2015	dried foeniculum (anise)	golden lion	lead	1310
3/10/2015	turmeric powder	lion brand	lead	60
3/9/2015	turmeric powder	noor's	lead	139
3/9/2015	curry powder	america's best	lead	609
3/5/2015	pure pickle masala	deep	lead	38.5
3/5/2015	turmeric powder	apna bazar	lead	none
3/5/2015	chilli powder extra hot	apna bazar	lead	200
3/5/2015	himalayan pink salt	nirwana	lead	59.3
3/5/2015	black salt	maya	lead	216
3/6/2015	black salt	maya	lead	631
3/6/2015	lalah's madras curry	fortune brand	lead	292
3/19/2015	turmeric powder	radhuni	lead	266
4/7/2015	ground turmeric	eagle spice &	lead	73.7
4/20/2015	ground turmeric	shur fine byrons	lead	121
4/28/2015	oregano natural en polvo	soy dominicano	lead	193
4/30/2015	three rivers ground	z mart inc	lead	403
5/20/2015	malathy powder	three rivers	lead	1420
5/20/2015	turmeric powder	three rivers	lead	133
6/4/2015	saffron powder (turmeric)	chief brand	lead	84.0
6/4/2015	madras curry	taj madrassee	lead	61.3
6/10/2015	tumeric powder	vianco	lead	1080
6/12/2015	chilli powder (hot)	maya foods	lead	196
6/19/2015	paprika	spice classics	lead	276
6/23/2015	hawla massala	maywah	lead	331
7/9/2015	chilli powder extra hot	charminar	lead	95.3
7/9/2015	paprika	three rivers	lead	143
7/15/2015	ground cumin	mimi's products	lead	600
7/21/2015	turmeric powder	maya	lead	30.9
7/27/2015	turmeric powder	maya	lead	43.4
8/3/2015	turmeric powder	deer brand	lead	137
7/24/2015	chilli powder	rehmat	lead	82.1
9/3/2015	chili powder	wei-chuan	lead	666
9/4/2015	tumeric powder	tl bon con voi	lead	350
9/4/2015	ground hot chilli	wangderm brand	lead	63.0
9/23/2015	tumeric powder	radhuni	lead	189
9/23/2015	red pepper nice tasty	original gold	lead	104
9/28/2015	tumeric	indo-west indian	lead	88.3
11/3/2015	whole tumeric	hardee	lead	35.1
11/18/2015	tumeric powder	deer	lead	75.9
11/30/2015	cumin powder	nature's nurture	lead	383
12/3/2015	turmeric powder	maya	lead	230
12/14/2015	ground cinnamon	toros	lead	119
12/14/2015	cumin ground	abido	lead	124
12/21/2015	ground turmeric	fresh finds	lead	3330
12/23/2015	pretzel salt		lead	none
12/30/2015	dried five spiced powder	golden lion	lead	3710
12/30/2015	ground chiltepin pepper	abarrotera	lead	90.6
12/30/2015	flor de jamaica	la mixteca	lead	817
1/5/2016	ground paprika	three rivers	lead	180
1/5/2016	ground garlic	three rivers	lead	none
1/26/2016	cumin powder	laxmi brand	lead	175
2/17/2016	tamarind flavor lollipop	delicios de	lead	9.39
3/3/2016	chili powder	radhuni	lead	99.5
3/3/2016	curry powder	radhuni	lead	280
3/8/2016	turmeric	hoque	lead	103
3/17/2016	chilli powder	bhavani	lead	88.6
4/11/2016	chili powder (spice/salt blend)	luzerne market	lead	88.5
4/14/2016	turmeric powder	best taste	lead	2300
4/15/2016	suya khebab powder	stack	lead	2160
4/21/2016	soro wisa/piper guineense		lead	64.9
5/4/2016	chilly powder red	neesa	lead	112
5/4/2016	coriander	pran	lead	247
5/13/2016	turmeric	indo-west indian	lead	894
5/13/2016	turmeric	rose brand	lead	29.0
5/13/2016	curry powder	chief	lead	63.9
5/13/2016	turmeric powder	chief	lead	264
6/2/2016	dried ginger powder	golden lion	lead	1130
6/6/2016	ground cumin/comino	mimi's	lead	746
6/7/2016	paprika	mimi's	lead	256
6/2/2016	dried five spice powder	golden lion	lead	6910
6/8/2016	ground saffron	la ricura	lead	58.5
6/8/2016	red pepper powder	oriental mascot	lead	1400
6/9/2016	turmeric powder	keshav	lead	130
6/9/2016	ground cinnamon	mccormick	lead	53.9
6/7/2016	jamaican curry powder	blue mountain	lead	1070
6/10/2016	paprika	mccormick	lead	213
6/10/2016	yellow curry powder	olde thompson	lead	170
6/7/2016	maras pepper	vintage	lead	336
6/7/2016	sumac	vintage	lead	773
6/10/2016	five spice powder	asian boy	lead	545
6/9/2016	curry	al-ragawi	lead	336
6/13/2016	ground cumin	kitchen blend	lead	1570
6/14/2016	extra hot chili powder	maya	lead	186
6/14/2016	fancy paprika	chef's quality	lead	165
6/14/2016	garlic powder	clover valley	lead	none
6/14/2016	ground cinnamon	la flor	lead	36.7
6/7/2016	curry powder	lalah's	lead	338
6/15/2016	whole achiote	abarrotera	lead	80.3
6/15/2016	flax seed	abarrotera	lead	none
6/14/2016	tumeric powder	laxmi brand	lead	223
6/14/2016	rice seasoning	wasabi fumi	lead	81.1
6/14/2016	curry powder	ta'am vareach	lead	75.4
6/16/2016	paprika	sysco imperial	lead	283
6/15/2016	kamis kurczaka		lead	82.3
6/15/2016	furikake rice seasoning	noritumego	lead	20.2
6/20/2016	karela powder (bitter	swad	lead	385
6/20/2016	cumin seed (whole)	mimi's	lead	127
6/20/2016	paprika	mimi's	lead	263
6/21/2016	black pepper	tops	lead	63.7
6/21/2016	korintje cinnamon ground	365	lead	25.5
6/21/2016	seasoned meat tenderizer	venetian	lead	21.6
6/21/2016	spanish paprika	spice specialist	lead	435
6/20/2016	red curry powder	asian boy	lead	828
6/20/2016	red anatto powder	asian boy	lead	363
6/20/2016	hot chilli powder	best taste	lead	128
6/22/2016	ground paprika	peru food	lead	419
6/24/2016	mint	cedar garden	lead	173
6/24/2016	ground cumin	mccormick	lead	79.0
6/27/2016	aniseed powder	crown	lead	4830
6/27/2016	curry powder	maya	lead	393
6/24/2016	lemon pepper	la flor	lead	none
6/24/2016	hungarian style hot paprika	pride of szeged	lead	131
6/24/2016	jaifal powder (nutmeg)	deep	lead	21.0
6/28/2016	chile arbol	gromex	lead	19.9
7/1/2016	jamaican curry powder	blue mountain	lead	2790.0
7/1/2016	jamaican curry powder	blue mountain	lead	35000.0
7/1/2016	hot pepper powder	primacy	lead	186
7/6/2016	chili powder	great value	lead	202
